sno.,place,case,recovery,death,lon,lat,day
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-04-30
4,Assam,42,29,1.0,92.83015209500007,26.32614358500007,2020-04-30
5,Bihar,403,65,2.0,85.48728000000007,25.151460000000053,2020-04-30
6,Chandigarh,56,17,0.0,76.78943000000005,30.703410000000076,2020-04-30
7,Chhattisgarh,38,36,0.0,82.04162083700004,21.265149260000047,2020-04-30
8,Delhi,3439,1092,56.0,77.21689000000003,28.634100000000053,2020-04-30
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-04-30
10,Gujarat,4082,527,197.0,71.57702777600008,22.69541210300003,2020-04-30
11,Haryana,310,209,3.0,76.34013631800008,29.19646195900003,2020-04-30
12,Himachal Pradesh,40,25,1.0,77.25004871100003,31.923656800000053,2020-04-30
13,Jammu and Kashmir,581,192,8.0,76.31064825900006,34.64385349200006,2020-04-30
14,Jharkhand,107,19,3.0,85.55996217400008,23.65396590300003,2020-04-30
15,Karnataka,557,223,21.0,76.17046946700003,14.705918599000027,2020-04-30
16,Kerala,496,369,4.0,76.40890634100003,10.447255617000053,2020-04-30
17,Ladakh,22,16,0.0,77.50000000000007,34.50000000000006,2020-04-30
18,Madhya Pradesh,2660,461,130.0,78.29754465700006,23.543002144000074,2020-04-30
19,Maharashtra,9915,1593,432.0,73.01582000000008,19.03681000000006,2020-04-30
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-04-30
21,Meghalaya,12,0,1.0,91.27961259500006,25.536524185000076,2020-04-30
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-04-30
23,Odisha,128,39,1.0,85.00127000000003,20.926660000000027,2020-04-30
24,Puducherry,8,5,0.0,79.82470000000006,11.92993000000007,2020-04-30
25,Punjab,357,90,19.0,75.41747895900005,30.843241601000045,2020-04-30
26,Rajasthan,2438,768,51.0,73.84574451200007,26.58650209000007,2020-04-30
27,Tamil Nadu,2162,1210,27.0,78.40968946000005,11.013249830000065,2020-04-30
28,Telengana,1012,367,26.0,79.50000000000007,18.00000000000005,2020-04-30
29,Tripura,2,2,0.0,91.74011046400005,23.74652194700008,2020-04-30
31,Uttar Pradesh,2203,513,39.0,80.56369184900007,26.92876647400004,2020-04-30
30,Uttarakhand,55,36,0.0,79.20756428100003,30.15483757800007,2020-04-30
32,West Bengal,758,124,22.0,87.98640557800007,23.79775953100005,2020-04-30
1,Andaman and Nicobar Islands,33,16,0.0,92.78097500000008,12.472918209000056,2020-05-01
2,Andhra Pradesh,1463,403,33.0,79.95790576800005,15.754585607000024,2020-05-01
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-01
4,Assam,42,29,1.0,92.83015209500007,26.32614358500007,2020-05-01
5,Bihar,426,82,2.0,85.48728000000007,25.151460000000053,2020-05-01
6,Chandigarh,56,17,0.0,76.78943000000005,30.703410000000076,2020-05-01
7,Chhattisgarh,40,36,0.0,82.04162083700004,21.265149260000047,2020-05-01
8,Delhi,3515,1094,59.0,77.21689000000003,28.634100000000053,2020-05-01
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-01
10,Gujarat,4395,613,214.0,71.57702777600008,22.69541210300003,2020-05-01
11,Haryana,313,209,3.0,76.34013631800008,29.19646195900003,2020-05-01
12,Himachal Pradesh,40,28,1.0,77.25004871100003,31.923656800000053,2020-05-01
13,Jammu and Kashmir,614,216,8.0,76.31064825900006,34.64385349200006,2020-05-01
14,Jharkhand,111,20,3.0,85.55996217400008,23.65396590300003,2020-05-01
15,Karnataka,576,235,22.0,76.17046946700003,14.705918599000027,2020-05-01
16,Kerala,497,383,4.0,76.40890634100003,10.447255617000053,2020-05-01
17,Ladakh,22,16,0.0,77.50000000000007,34.50000000000006,2020-05-01
18,Madhya Pradesh,2719,482,137.0,78.29754465700006,23.543002144000074,2020-05-01
19,Maharashtra,10498,1773,459.0,73.01582000000008,19.03681000000006,2020-05-01
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-01
21,Meghalaya,12,0,1.0,91.27961259500006,25.536524185000076,2020-05-01
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-01
23,Odisha,143,41,1.0,85.00127000000003,20.926660000000027,2020-05-01
24,Puducherry,8,5,0.0,79.82470000000006,11.92993000000007,2020-05-01
25,Punjab,357,90,19.0,75.41747895900005,30.843241601000045,2020-05-01
26,Rajasthan,2584,836,58.0,73.84574451200007,26.58650209000007,2020-05-01
27,Tamil Nadu,2323,1258,27.0,78.40968946000005,11.013249830000065,2020-05-01
28,Telengana,1039,441,26.0,79.50000000000007,18.00000000000005,2020-05-01
29,Tripura,2,2,0.0,91.74011046400005,23.74652194700008,2020-05-01
31,Uttar Pradesh,2281,555,41.0,80.56369184900007,26.92876647400004,2020-05-01
30,Uttarakhand,57,36,0.0,79.20756428100003,30.15483757800007,2020-05-01
32,West Bengal,795,139,33.0,87.98640557800007,23.79775953100005,2020-05-01
1,Andaman and Nicobar Islands,33,16,0.0,92.78097500000008,12.472918209000056,2020-05-02
2,Andhra Pradesh,1525,441,33.0,79.95790576800005,15.754585607000024,2020-05-02
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-02
4,Assam,43,32,1.0,92.83015209500007,26.32614358500007,2020-05-02
5,Bihar,471,98,3.0,85.48728000000007,25.151460000000053,2020-05-02
6,Chandigarh,88,17,0.0,76.78943000000005,30.703410000000076,2020-05-02
7,Chhattisgarh,43,36,0.0,82.04162083700004,21.265149260000047,2020-05-02
8,Delhi,3738,1167,61.0,77.21689000000003,28.634100000000053,2020-05-02
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-02
10,Gujarat,4721,735,236.0,71.57702777600008,22.69541210300003,2020-05-02
11,Haryana,360,227,4.0,76.34013631800008,29.19646195900003,2020-05-02
12,Himachal Pradesh,40,30,1.0,77.25004871100003,31.923656800000053,2020-05-02
13,Jammu and Kashmir,639,247,8.0,76.31064825900006,34.64385349200006,2020-05-02
14,Jharkhand,111,20,3.0,85.55996217400008,23.65396590300003,2020-05-02
15,Karnataka,598,255,25.0,76.17046946700003,14.705918599000027,2020-05-02
16,Kerala,498,392,4.0,76.40890634100003,10.447255617000053,2020-05-02
17,Ladakh,22,17,0.0,77.50000000000007,34.50000000000006,2020-05-02
18,Madhya Pradesh,2719,524,145.0,78.29754465700006,23.543002144000074,2020-05-02
19,Maharashtra,11506,1879,485.0,73.01582000000008,19.03681000000006,2020-05-02
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-02
21,Meghalaya,12,0,1.0,91.27961259500006,25.536524185000076,2020-05-02
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-02
23,Odisha,154,55,1.0,85.00127000000003,20.926660000000027,2020-05-02
24,Puducherry,8,5,0.0,79.82470000000006,11.92993000000007,2020-05-02
25,Punjab,772,112,20.0,75.41747895900005,30.843241601000045,2020-05-02
26,Rajasthan,2666,1116,62.0,73.84574451200007,26.58650209000007,2020-05-02
27,Tamil Nadu,2526,1312,28.0,78.40968946000005,11.013249830000065,2020-05-02
28,Telengana,1057,441,26.0,79.50000000000007,18.00000000000005,2020-05-02
29,Tripura,2,2,0.0,91.74011046400005,23.74652194700008,2020-05-02
31,Uttar Pradesh,2455,656,43.0,80.56369184900007,26.92876647400004,2020-05-02
30,Uttarakhand,58,37,0.0,79.20756428100003,30.15483757800007,2020-05-02
32,West Bengal,795,139,33.0,87.98640557800007,23.79775953100005,2020-05-02
1,Andaman and Nicobar Islands,33,17,0.0,92.78097500000008,12.472918209000056,2020-05-03
2,Andhra Pradesh,1583,488,33.0,79.95790576800005,15.754585607000024,2020-05-03
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-03
4,Assam,43,32,1.0,92.83015209500007,26.32614358500007,2020-05-03
5,Bihar,482,117,4.0,85.48728000000007,25.151460000000053,2020-05-03
6,Chandigarh,94,19,0.0,76.78943000000005,30.703410000000076,2020-05-03
7,Chhattisgarh,43,36,0.0,82.04162083700004,21.265149260000047,2020-05-03
8,Delhi,4122,1256,64.0,77.21689000000003,28.634100000000053,2020-05-03
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-03
10,Gujarat,5055,896,262.0,71.57702777600008,22.69541210300003,2020-05-03
11,Haryana,394,227,4.0,76.34013631800008,29.19646195900003,2020-05-03
12,Himachal Pradesh,40,33,1.0,77.25004871100003,31.923656800000053,2020-05-03
13,Jammu and Kashmir,666,254,8.0,76.31064825900006,34.64385349200006,2020-05-03
14,Jharkhand,115,22,3.0,85.55996217400008,23.65396590300003,2020-05-03
15,Karnataka,606,282,25.0,76.17046946700003,14.705918599000027,2020-05-03
16,Kerala,500,400,4.0,76.40890634100003,10.447255617000053,2020-05-03
17,Ladakh,40,17,0.0,77.50000000000007,34.50000000000006,2020-05-03
18,Madhya Pradesh,2846,798,156.0,78.29754465700006,23.543002144000074,2020-05-03
19,Maharashtra,12296,2000,521.0,73.01582000000008,19.03681000000006,2020-05-03
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-03
21,Meghalaya,12,0,1.0,91.27961259500006,25.536524185000076,2020-05-03
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-03
23,Odisha,160,56,1.0,85.00127000000003,20.926660000000027,2020-05-03
24,Puducherry,8,5,0.0,79.82470000000006,11.92993000000007,2020-05-03
25,Punjab,772,112,20.0,75.41747895900005,30.843241601000045,2020-05-03
26,Rajasthan,2772,1121,65.0,73.84574451200007,26.58650209000007,2020-05-03
27,Tamil Nadu,2757,1341,29.0,78.40968946000005,11.013249830000065,2020-05-03
28,Telengana,1063,458,28.0,79.50000000000007,18.00000000000005,2020-05-03
29,Tripura,4,2,0.0,91.74011046400005,23.74652194700008,2020-05-03
31,Uttar Pradesh,2626,698,43.0,80.56369184900007,26.92876647400004,2020-05-03
30,Uttarakhand,59,39,0.0,79.20756428100003,30.15483757800007,2020-05-03
32,West Bengal,922,151,33.0,87.98640557800007,23.79775953100005,2020-05-03
1,Andaman and Nicobar Islands,33,32,0.0,92.78097500000008,12.472918209000056,2020-05-04
2,Andhra Pradesh,1650,524,36.0,79.95790576800005,15.754585607000024,2020-05-04
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-04
4,Assam,43,32,1.0,92.83015209500007,26.32614358500007,2020-05-04
5,Bihar,517,125,4.0,85.48728000000007,25.151460000000053,2020-05-04
6,Chandigarh,94,19,0.0,76.78943000000005,30.703410000000076,2020-05-04
7,Chhattisgarh,57,36,0.0,82.04162083700004,21.265149260000047,2020-05-04
8,Delhi,4549,1362,64.0,77.21689000000003,28.634100000000053,2020-05-04
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-04
10,Gujarat,5428,1042,290.0,71.57702777600008,22.69541210300003,2020-05-04
11,Haryana,442,245,5.0,76.34013631800008,29.19646195900003,2020-05-04
12,Himachal Pradesh,40,34,1.0,77.25004871100003,31.923656800000053,2020-05-04
13,Jammu and Kashmir,701,287,8.0,76.31064825900006,34.64385349200006,2020-05-04
14,Jharkhand,115,22,3.0,85.55996217400008,23.65396590300003,2020-05-04
15,Karnataka,642,304,26.0,76.17046946700003,14.705918599000027,2020-05-04
16,Kerala,500,401,4.0,76.40890634100003,10.447255617000053,2020-05-04
17,Ladakh,41,17,0.0,77.50000000000007,34.50000000000006,2020-05-04
18,Madhya Pradesh,2942,798,165.0,78.29754465700006,23.543002144000074,2020-05-04
19,Maharashtra,12974,2115,548.0,73.01582000000008,19.03681000000006,2020-05-04
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-04
21,Meghalaya,12,0,1.0,91.27961259500006,25.536524185000076,2020-05-04
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-04
23,Odisha,163,60,1.0,85.00127000000003,20.926660000000027,2020-05-04
24,Puducherry,8,5,0.0,79.82470000000006,11.92993000000007,2020-05-04
25,Punjab,1102,117,21.0,75.41747895900005,30.843241601000045,2020-05-04
26,Rajasthan,2886,1356,71.0,73.84574451200007,26.58650209000007,2020-05-04
27,Tamil Nadu,3023,1379,30.0,78.40968946000005,11.013249830000065,2020-05-04
28,Telengana,1082,490,29.0,79.50000000000007,18.00000000000005,2020-05-04
29,Tripura,16,2,0.0,91.74011046400005,23.74652194700008,2020-05-04
31,Uttar Pradesh,2742,758,45.0,80.56369184900007,26.92876647400004,2020-05-04
30,Uttarakhand,60,39,1.0,79.20756428100003,30.15483757800007,2020-05-04
32,West Bengal,963,151,35.0,87.98640557800007,23.79775953100005,2020-05-04
1,Andaman and Nicobar Islands,33,32,0.0,92.78097500000008,12.472918209000056,2020-05-05
2,Andhra Pradesh,1717,589,36.0,79.95790576800005,15.754585607000024,2020-05-05
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-05
4,Assam,43,32,1.0,92.83015209500007,26.32614358500007,2020-05-05
5,Bihar,529,130,4.0,85.48728000000007,25.151460000000053,2020-05-05
6,Chandigarh,102,21,1.0,76.78943000000005,30.703410000000076,2020-05-05
7,Chhattisgarh,58,36,0.0,82.04162083700004,21.265149260000047,2020-05-05
8,Delhi,4898,1431,64.0,77.21689000000003,28.634100000000053,2020-05-05
9,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-05
10,Gujarat,5804,1195,319.0,71.57702777600008,22.69541210300003,2020-05-05
11,Haryana,517,254,6.0,76.34013631800008,29.19646195900003,2020-05-05
12,Himachal Pradesh,41,38,1.0,77.25004871100003,31.923656800000053,2020-05-05
13,Jammu and Kashmir,726,303,8.0,76.31064825900006,34.64385349200006,2020-05-05
14,Jharkhand,115,27,3.0,85.55996217400008,23.65396590300003,2020-05-05
15,Karnataka,659,324,28.0,76.17046946700003,14.705918599000027,2020-05-05
16,Kerala,500,462,4.0,76.40890634100003,10.447255617000053,2020-05-05
17,Ladakh,41,17,0.0,77.50000000000007,34.50000000000006,2020-05-05
18,Madhya Pradesh,3049,1000,176.0,78.29754465700006,23.543002144000074,2020-05-05
19,Maharashtra,14541,2465,583.0,73.01582000000008,19.03681000000006,2020-05-05
20,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-05
21,Meghalaya,12,10,1.0,91.27961259500006,25.536524185000076,2020-05-05
22,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-05
23,Odisha,170,60,1.0,85.00127000000003,20.926660000000027,2020-05-05
24,Puducherry,9,6,0.0,79.82470000000006,11.92993000000007,2020-05-05
25,Punjab,1233,128,23.0,75.41747895900005,30.843241601000045,2020-05-05
26,Rajasthan,3061,1394,77.0,73.84574451200007,26.58650209000007,2020-05-05
27,Tamil Nadu,3550,1409,31.0,78.40968946000005,11.013249830000065,2020-05-05
28,Telengana,1085,585,29.0,79.50000000000007,18.00000000000005,2020-05-05
29,Tripura,29,2,0.0,91.74011046400005,23.74652194700008,2020-05-05
31,Uttar Pradesh,2859,944,53.0,80.56369184900007,26.92876647400004,2020-05-05
30,Uttarakhand,60,39,1.0,79.20756428100003,30.15483757800007,2020-05-05
32,West Bengal,1259,218,133.0,87.98640557800007,23.79775953100005,2020-05-05
1,Andaman and Nicobar Islands,33,32,0.0,92.78097500000008,12.472918209000056,2020-05-06
2,Andhra Pradesh,1717,589,36.0,79.95790576800005,15.754585607000024,2020-05-06
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-06
4,Assam,43,32,1.0,92.83015209500007,26.32614358500007,2020-05-06
5,Bihar,536,142,4.0,85.48728000000007,25.151460000000053,2020-05-06
6,Chandigarh,111,21,1.0,76.78943000000005,30.703410000000076,2020-05-06
7,Chhattisgarh,59,36,0.0,82.04162083700004,21.265149260000047,2020-05-06
8,Dadar Nagar Haveli,1,0,0.0,73.04955000000007,20.280950000000075,2020-05-06
9,Delhi,5104,1468,64.0,77.21689000000003,28.634100000000053,2020-05-06
10,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-06
11,Gujarat,6245,1381,368.0,71.57702777600008,22.69541210300003,2020-05-06
12,Haryana,548,256,6.0,76.34013631800008,29.19646195900003,2020-05-06
13,Himachal Pradesh,42,38,2.0,77.25004871100003,31.923656800000053,2020-05-06
14,Jammu and Kashmir,741,320,8.0,76.31064825900006,34.64385349200006,2020-05-06
15,Jharkhand,125,33,3.0,85.55996217400008,23.65396590300003,2020-05-06
16,Karnataka,671,331,29.0,76.17046946700003,14.705918599000027,2020-05-06
17,Kerala,502,462,4.0,76.40890634100003,10.447255617000053,2020-05-06
18,Ladakh,41,17,0.0,77.50000000000007,34.50000000000006,2020-05-06
19,Madhya Pradesh,3049,1000,176.0,78.29754465700006,23.543002144000074,2020-05-06
20,Maharashtra,15525,2819,617.0,73.01582000000008,19.03681000000006,2020-05-06
21,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-06
22,Meghalaya,12,10,1.0,91.27961259500006,25.536524185000076,2020-05-06
23,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-06
24,Odisha,175,60,1.0,85.00127000000003,20.926660000000027,2020-05-06
25,Puducherry,9,6,0.0,79.82470000000006,11.92993000000007,2020-05-06
26,Punjab,1451,133,25.0,75.41747895900005,30.843241601000045,2020-05-06
27,Rajasthan,3158,1525,89.0,73.84574451200007,26.58650209000007,2020-05-06
28,Tamil Nadu,4058,1485,33.0,78.40968946000005,11.013249830000065,2020-05-06
29,Telengana,1096,585,29.0,79.50000000000007,18.00000000000005,2020-05-06
30,Tripura,43,2,0.0,91.74011046400005,23.74652194700008,2020-05-06
32,Uttar Pradesh,2880,987,56.0,80.56369184900007,26.92876647400004,2020-05-06
31,Uttarakhand,61,39,1.0,79.20756428100003,30.15483757800007,2020-05-06
33,West Bengal,1344,364,140.0,87.98640557800007,23.79775953100005,2020-05-06
1,Andaman and Nicobar Islands,33,32,0.0,92.78097500000008,12.472918209000056,2020-05-07
2,Andhra Pradesh,1777,729,36.0,79.95790576800005,15.754585607000024,2020-05-07
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-07
4,Assam,45,32,1.0,92.83015209500007,26.32614358500007,2020-05-07
5,Bihar,542,188,4.0,85.48728000000007,25.151460000000053,2020-05-07
6,Chandigarh,120,21,1.0,76.78943000000005,30.703410000000076,2020-05-07
7,Chhattisgarh,59,36,0.0,82.04162083700004,21.265149260000047,2020-05-07
8,Dadar Nagar Haveli,1,0,0.0,73.04955000000007,20.280950000000075,2020-05-07
9,Delhi,5532,1542,65.0,77.21689000000003,28.634100000000053,2020-05-07
10,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-07
11,Gujarat,6625,1500,396.0,71.57702777600008,22.69541210300003,2020-05-07
12,Haryana,594,260,7.0,76.34013631800008,29.19646195900003,2020-05-07
13,Himachal Pradesh,45,38,2.0,77.25004871100003,31.923656800000053,2020-05-07
14,Jammu and Kashmir,775,322,8.0,76.31064825900006,34.64385349200006,2020-05-07
15,Jharkhand,127,37,3.0,85.55996217400008,23.65396590300003,2020-05-07
16,Karnataka,693,354,29.0,76.17046946700003,14.705918599000027,2020-05-07
17,Kerala,503,469,4.0,76.40890634100003,10.447255617000053,2020-05-07
18,Ladakh,41,17,0.0,77.50000000000007,34.50000000000006,2020-05-07
19,Madhya Pradesh,3138,1099,185.0,78.29754465700006,23.543002144000074,2020-05-07
20,Maharashtra,16758,3094,651.0,73.01582000000008,19.03681000000006,2020-05-07
21,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-07
22,Meghalaya,12,10,1.0,91.27961259500006,25.536524185000076,2020-05-07
23,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-07
24,Odisha,185,61,2.0,85.00127000000003,20.926660000000027,2020-05-07
25,Puducherry,9,6,0.0,79.82470000000006,11.92993000000007,2020-05-07
26,Punjab,1516,135,27.0,75.41747895900005,30.843241601000045,2020-05-07
27,Rajasthan,3317,1596,92.0,73.84574451200007,26.58650209000007,2020-05-07
28,Tamil Nadu,4829,1516,35.0,78.40968946000005,11.013249830000065,2020-05-07
29,Telengana,1107,628,29.0,79.50000000000007,18.00000000000005,2020-05-07
30,Tripura,43,2,0.0,91.74011046400005,23.74652194700008,2020-05-07
32,Uttar Pradesh,2998,1130,60.0,80.56369184900007,26.92876647400004,2020-05-07
31,Uttarakhand,61,39,1.0,79.20756428100003,30.15483757800007,2020-05-07
33,West Bengal,1456,364,144.0,87.98640557800007,23.79775953100005,2020-05-07
1,Andaman and Nicobar Islands,33,33,0.0,92.78097500000008,12.472918209000056,2020-05-08
2,Andhra Pradesh,1847,780,38.0,79.95790576800005,15.754585607000024,2020-05-08
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-08
4,Assam,54,34,1.0,92.83015209500007,26.32614358500007,2020-05-08
5,Bihar,550,246,5.0,85.48728000000007,25.151460000000053,2020-05-08
6,Chandigarh,135,21,1.0,76.78943000000005,30.703410000000076,2020-05-08
7,Chhattisgarh,59,38,0.0,82.04162083700004,21.265149260000047,2020-05-08
8,Dadar Nagar Haveli,1,0,0.0,73.04955000000007,20.280950000000075,2020-05-08
9,Delhi,5980,1931,66.0,77.21689000000003,28.634100000000053,2020-05-08
10,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-08
11,Gujarat,7012,1709,425.0,71.57702777600008,22.69541210300003,2020-05-08
12,Haryana,625,260,7.0,76.34013631800008,29.19646195900003,2020-05-08
13,Himachal Pradesh,46,38,2.0,77.25004871100003,31.923656800000053,2020-05-08
14,Jammu and Kashmir,793,335,9.0,76.31064825900006,34.64385349200006,2020-05-08
15,Jharkhand,132,41,3.0,85.55996217400008,23.65396590300003,2020-05-08
16,Karnataka,705,366,30.0,76.17046946700003,14.705918599000027,2020-05-08
17,Kerala,503,474,4.0,76.40890634100003,10.447255617000053,2020-05-08
18,Ladakh,42,17,0.0,77.50000000000007,34.50000000000006,2020-05-08
19,Madhya Pradesh,3252,1231,193.0,78.29754465700006,23.543002144000074,2020-05-08
20,Maharashtra,17974,3301,694.0,73.01582000000008,19.03681000000006,2020-05-08
21,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-08
22,Meghalaya,12,10,1.0,91.27961259500006,25.536524185000076,2020-05-08
23,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-08
24,Odisha,219,62,2.0,85.00127000000003,20.926660000000027,2020-05-08
25,Puducherry,9,6,0.0,79.82470000000006,11.92993000000007,2020-05-08
26,Punjab,1644,149,28.0,75.41747895900005,30.843241601000045,2020-05-08
27,Rajasthan,3427,1596,97.0,73.84574451200007,26.58650209000007,2020-05-08
28,Tamil Nadu,5409,1547,37.0,78.40968946000005,11.013249830000065,2020-05-08
29,Telengana,1123,650,29.0,79.50000000000007,18.00000000000005,2020-05-08
30,Tripura,65,2,0.0,91.74011046400005,23.74652194700008,2020-05-08
32,Uttar Pradesh,3071,1250,62.0,80.56369184900007,26.92876647400004,2020-05-08
31,Uttarakhand,61,39,1.0,79.20756428100003,30.15483757800007,2020-05-08
33,West Bengal,1548,364,151.0,87.98640557800007,23.79775953100005,2020-05-08
1,Andaman and Nicobar Islands,33,33,0.0,92.78097500000008,12.472918209000056,2020-05-09
2,Andhra Pradesh,1887,842,41.0,79.95790576800005,15.754585607000024,2020-05-09
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-09
4,Assam,59,34,1.0,92.83015209500007,26.32614358500007,2020-05-09
5,Bihar,571,297,5.0,85.48728000000007,25.151460000000053,2020-05-09
6,Chandigarh,150,21,1.0,76.78943000000005,30.703410000000076,2020-05-09
7,Chhattisgarh,59,38,0.0,82.04162083700004,21.265149260000047,2020-05-09
8,Dadar Nagar Haveli,1,0,0.0,73.04955000000007,20.280950000000075,2020-05-09
9,Delhi,6318,2020,68.0,77.21689000000003,28.634100000000053,2020-05-09
10,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-09
11,Gujarat,7402,1872,449.0,71.57702777600008,22.69541210300003,2020-05-09
12,Haryana,647,279,8.0,76.34013631800008,29.19646195900003,2020-05-09
13,Himachal Pradesh,50,38,2.0,77.25004871100003,31.923656800000053,2020-05-09
14,Jammu and Kashmir,823,364,9.0,76.31064825900006,34.64385349200006,2020-05-09
15,Jharkhand,132,52,3.0,85.55996217400008,23.65396590300003,2020-05-09
16,Karnataka,753,376,30.0,76.17046946700003,14.705918599000027,2020-05-09
17,Kerala,503,484,4.0,76.40890634100003,10.447255617000053,2020-05-09
18,Ladakh,42,17,0.0,77.50000000000007,34.50000000000006,2020-05-09
19,Madhya Pradesh,3341,1349,200.0,78.29754465700006,23.543002144000074,2020-05-09
20,Maharashtra,19063,3470,731.0,73.01582000000008,19.03681000000006,2020-05-09
21,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-09
22,Meghalaya,12,10,1.0,91.27961259500006,25.536524185000076,2020-05-09
23,Mizoram,1,0,0.0,92.82891654100008,23.307804220000037,2020-05-09
24,Odisha,271,63,2.0,85.00127000000003,20.926660000000027,2020-05-09
25,Puducherry,9,6,0.0,79.82470000000006,11.92993000000007,2020-05-09
26,Punjab,1731,152,29.0,75.41747895900005,30.843241601000045,2020-05-09
27,Rajasthan,3579,1916,101.0,73.84574451200007,26.58650209000007,2020-05-09
28,Tamil Nadu,6009,1605,40.0,78.40968946000005,11.013249830000065,2020-05-09
29,Telengana,1133,700,29.0,79.50000000000007,18.00000000000005,2020-05-09
30,Tripura,118,2,0.0,91.74011046400005,23.74652194700008,2020-05-09
32,Uttar Pradesh,3214,1387,66.0,80.56369184900007,26.92876647400004,2020-05-09
31,Uttarakhand,63,46,1.0,79.20756428100003,30.15483757800007,2020-05-09
33,West Bengal,1678,364,160.0,87.98640557800007,23.79775953100005,2020-05-09
1,Andaman and Nicobar Islands,33,33,0.0,92.78097500000008,12.472918209000056,2020-05-10
2,Andhra Pradesh,1930,887,44.0,79.95790576800005,15.754585607000024,2020-05-10
3,Arunachal Pradesh,1,1,0.0,94.66035909400006,28.033781652000073,2020-05-10
4,Assam,63,34,2.0,92.83015209500007,26.32614358500007,2020-05-10
5,Bihar,591,322,5.0,85.48728000000007,25.151460000000053,2020-05-10
6,Chandigarh,169,24,2.0,76.78943000000005,30.703410000000076,2020-05-10
7,Chhattisgarh,59,43,0.0,82.04162083700004,21.265149260000047,2020-05-10
8,Dadar Nagar Haveli,1,0,0.0,73.04955000000007,20.280950000000075,2020-05-10
9,Delhi,6542,2020,73.0,77.21689000000003,28.634100000000053,2020-05-10
10,Goa,7,7,0.0,74.05421646500008,15.362577927000075,2020-05-10
11,Gujarat,7796,2091,472.0,71.57702777600008,22.69541210300003,2020-05-10
12,Haryana,675,290,9.0,76.34013631800008,29.19646195900003,2020-05-10
13,Himachal Pradesh,50,38,2.0,77.25004871100003,31.923656800000053,2020-05-10
14,Jammu and Kashmir,836,368,9.0,76.31064825900006,34.64385349200006,2020-05-10
15,Jharkhand,156,78,3.0,85.55996217400008,23.65396590300003,2020-05-10
16,Karnataka,794,386,30.0,76.17046946700003,14.705918599000027,2020-05-10
17,Kerala,505,485,4.0,76.40890634100003,10.447255617000053,2020-05-10
18,Ladakh,42,17,0.0,77.50000000000007,34.50000000000006,2020-05-10
19,Madhya Pradesh,3614,1676,215.0,78.29754465700006,23.543002144000074,2020-05-10
20,Maharashtra,20228,3800,779.0,73.01582000000008,19.03681000000006,2020-05-10
21,Manipur,2,2,0.0,93.88394228400006,24.731636637000065,2020-05-10
22,Meghalaya,13,10,1.0,91.27961259500006,25.536524185000076,2020-05-10
